Age,Avg,Pnt,Rider,Rnk,Team,stage,year
22,,,Kohler Martin,58,BMC Racing Team,4,2008
22,,,Chtioui Rafa\xe2,59,Doha Team,4,2008
29,,,McDonald Peter,60,Drapac - Porsche Development Program,4,2008
34,,,Grabsch Ralf,61,Milram,4,2008
21,,,Windsor Dean,62,Drapac - Porsche Development Program,4,2008
27,,,Barbe Koen,63,Chocolade Jacques / Topsport Vlaanderen,4,2008
28,,,Bertogliati Rubens,64,Scott - American Beef,4,2008
22,,,Hannachi Abdelbaset,65,Doha Team,4,2008
27,,,Ben Hassine Aymen,66,Doha Team,4,2008
32,,,Askari Hossein,67,,4,2008
24,,,Beppu Fumiyuki,68,Skil - Shimano,4,2008
21,,,Alarc\xf3n Ra\xfal,69,Scott - American Beef,4,2008
27,,,Zargari Amir,70,,4,2008
32,,,Belohvosciks Raivis,71,Scott - American Beef,4,2008
26,,,Knees Christian,72,Milram,4,2008
23,,,Verbist Evert,73,Chocolade Jacques / Topsport Vlaanderen,4,2008
22,,,Williams Robert,74,Drapac - Porsche Development Program,4,2008
23,,,Curtolo Alberto,75,Liquigas,4,2008
26,,,Hovelijnck Kurt,76,Chocolade Jacques / Topsport Vlaanderen,4,2008
27,,,Stewart Jackson,77,BMC Racing Team,4,2008
27,,,Klimov Sergey,78,Tinkoff Credit Systems,4,2008
25,,,Diudia Volodymyr,79,Milram,4,2008
23,,,Jur\u010do Matej,80,Milram,4,2008
25,,,Serov Alexander,81,Tinkoff Credit Systems,4,2008
22,,,Khatuntsev Alexander,82,Tinkoff Credit Systems,4,2008
25,,,Eskov Nikita,83,Tinkoff Credit Systems,4,2008
30,,,Esmaeili Tareq,84,Doha Team,4,2008
23,,,Santambrogio Mauro,85,Lampre,4,2008
24,,,Bono Matteo,86,Lampre,4,2008
30,,,Laurent Christophe,87,Team Garmin - Chipotle,4,2008
19,,,Afif Hamad,88,Doha Team,4,2008
23,,,Seyed Rezaei Khormizi Seyed Mostafa,89,,4,2008
21,,,Capecchi Eros,90,Scott - American Beef,4,2008
24,,,Abduljanan Khalil,91,Doha Team,4,2008
22,,,Tolleson Taylor,92,BMC Racing Team,4,2008
30,,,Shaw Stuart,93,Drapac - Porsche Development Program,4,2008
39,,,den Bakker Maarten,94,Skil - Shimano,4,2008
19,,,Said Moosa,95,Doha Team,4,2008
27,,,Sentjens Roy,96,Silence - Lotto,4,2008
32,,,Ongarato Alberto,97,Milram,4,2008
20,,,Nateghi Hossein,98,,4,2008
22,,,Capelli Ermano,99,Scott - American Beef,4,2008
26,,,Napolitano Danilo,100,Lampre,4,2008
23,,,Bandiera Marco,101,Lampre,4,2008
32,,,Mizbani Ghader,102,,4,2008
22,,,Riccio Bernardo,103,Tinkoff Credit Systems,4,2008
24,,,Goesinnen Floris,104,Skil - Shimano,4,2008
25,,,Heijboer Mathieu,105,Cofidis,4,2008
21,,,Gaudin Damien,106,Bouygues Telecom,4,2008
25,,,Simon Jean-Paul,107,Josan Mercedes Benz Aalst CT,4,2008
26,,,Bates Gene Michael,108,Drapac - Porsche Development Program,4,2008
25,,,Minard S\xe9bastien,109,Cofidis,4,2008
24,,,Passeron Aur\xe9lien,110,Scott - American Beef,4,2008
21,,,Docker Mitchell,111,Drapac - Porsche Development Program,4,2008
27,,,Rooijakkers Piet,112,Skil - Shimano,4,2008
31,,,Labbe Arnaud,113,Bouygues Telecom,4,2008
33,,,Verbrugghe Rik,114,Cofidis,4,2008
25,,,Valentin Tristan,115,Cofidis,4,2008
27,,,Nuyens Nick,116,Cofidis,4,2008
35,,,H\xf8j Frank,117,Cofidis,4,2008
22,,,Wyss Danilo,118,BMC Racing Team,4,2008
28,,,Engoulvent Jimmy,119,Cr\xe9dit Agricole,4,2008
26,,,Gene Yohann,120,Bouygues Telecom,4,2008
25,,,De Weert Kevin,121,Cofidis,4,2008
25,,,Bonnet William,122,Cr\xe9dit Agricole,4,2008
35,,,Roesems Bert,123,Silence - Lotto,4,2008
28,,,Scheirlinckx Staf,124,Cofidis,4,2008
24,,,Vanheule Bart,125,Chocolade Jacques / Topsport Vlaanderen,4,2008
25,,,Ghyllebert Pieter,126,Chocolade Jacques / Topsport Vlaanderen,4,2008
25,,,Haddou Sa\xefd,127,Bouygues Telecom,4,2008
28,,,Berthou Eric,128,Cr\xe9dit Agricole,4,2008
35,,,Trenti Guido,129,Liquigas,4,2008
27,,20.0,Napolitano Danilo,1,Lampre,5,2008
29,,12.0,Loddo Alberto,2,Tinkoff Credit Systems,5,2008
27,,7.0,Boonen Tom,3,Quickstep - Innergetic,5,2008
27,,5.0,Chicchi Francesco,4,Liquigas,5,2008
22,,4.0,Trusov Nikolay,5,Tinkoff Credit Systems,5,2008
29,,3.0,Pagliarini Luciano Andr\xe9,6,Scott - American Beef,5,2008
30,,2.0,Siedler Sebastian,7,Skil - Shimano,5,2008
27,,1.0,Gardeyn Gorik,8,Silence - Lotto,5,2008
34,,,de Jongh Steven,9,Quickstep - Innergetic,5,2008
37,,,Eeckhout Niko,10,Chocolade Jacques / Topsport Vlaanderen,5,2008
22,,,Van Avermaet Greg,11,Silence - Lotto,5,2008
22,,,Hannachi Abdelbaset,12,Doha Team,5,2008
23,,,Curtolo Alberto,13,Liquigas,5,2008
30,,,Shaw Stuart,14,Drapac - Porsche Development Program,5,2008
26,,,Mugerli Matej,15,Liquigas,5,2008
27,,,Sentjens Roy,16,Silence - Lotto,5,2008
25,,,Serov Alexander,17,Tinkoff Credit Systems,5,2008
23,,,Verbist Evert,18,Chocolade Jacques / Topsport Vlaanderen,5,2008
23,,,Veelers Tom,19,Skil - Shimano,5,2008
26,,,Hovelijnck Kurt,20,Chocolade Jacques / Topsport Vlaanderen,5,2008
21,,,Docker Mitchell,21,Drapac - Porsche Development Program,5,2008
23,,,Bandiera Marco,22,Lampre,5,2008
31,,,Bossoni Paolo,23,Lampre,5,2008
28,,,Engoulvent Jimmy,24,Cr\xe9dit Agricole,5,2008
30,,,van de Walle Jurgen,25,Quickstep - Innergetic,5,2008
33,,,Velo Marco,26,Milram,5,2008
34,,,Grabsch Ralf,27,Milram,5,2008
28,,,Willems Frederik,28,Liquigas,5,2008
22,,,Bodnar Maciej,29,Liquigas,5,2008
25,,,Bonnet William,30,Cr\xe9dit Agricole,5,2008
22,,,Roelandts Jurgen,31,Silence - Lotto,5,2008
31,,,Cretskens Wilfried,32,Quickstep - Innergetic,5,2008
27,,,Geslin Anthony,33,Bouygues Telecom,5,2008
23,,,Weylandt Wouter,34,Quickstep - Innergetic,5,2008
22,,,Konovalovas Ignatas,35,Cr\xe9dit Agricole,5,2008
30,,,Furlan Angelo,36,Cr\xe9dit Agricole,5,2008
28,,,Kuchynski Aliaksandr,37,Liquigas,5,2008
26,,,Gomez Gomez Angel,38,Scott - American Beef,5,2008
30,,,Laurent Christophe,39,Team Garmin - Chipotle,5,2008
24,,,Beppu Fumiyuki,40,Skil - Shimano,5,2008
25,,,Heijboer Mathieu,41,Cofidis,5,2008
23,,,Santambrogio Mauro,42,Lampre,5,2008
33,,,Tosatto Matteo,43,Quickstep - Innergetic,5,2008
32,,,Ongarato Alberto,44,Milram,5,2008
33,,,Verbrugghe Rik,45,Cofidis,5,2008
25,,,De Weert Kevin,46,Cofidis,5,2008
28,,,Berthou Eric,47,Cr\xe9dit Agricole,5,2008
26,,,Vansummeren Johan,48,Silence - Lotto,5,2008
30,,,Hoste Leif,49,Silence - Lotto,5,2008
31,,,Righi Daniele,50,Lampre,5,2008
36,,,Petito Roberto,51,Liquigas,5,2008
30,,,Tjallingii Maarten,52,Silence - Lotto,5,2008
25,,,Pichot Alexandre,53,Bouygues Telecom,5,2008
21,,,Capecchi Eros,54,Scott - American Beef,5,2008
25,,,Wynants Maarten,55,Quickstep - Innergetic,5,2008
29,,,Hulsmans Kevin,56,Quickstep - Innergetic,5,2008
27,,,Rooijakkers Piet,57,Skil - Shimano,5,2008
23,,,Sutton Chris,58,Team Garmin - Chipotle,5,2008
31,,,Rasch Gabriel,59,Cr\xe9dit Agricole,5,2008
24,,,Maaskant Martijn,60,Team Garmin - Chipotle,5,2008
31,,,Millar David,61,Team Garmin - Chipotle,5,2008
36,,,Cruz Antonio,62,BMC Racing Team,5,2008
22,,,Riccio Bernardo,63,Tinkoff Credit Systems,5,2008
33,,,Dean Julian,64,Team Garmin - Chipotle,5,2008
30,,,Esmaeili Tareq,65,Doha Team,5,2008
27,,,Saeidi Tanha Abbas,66,,5,2008
20,,,Nateghi Hossein,67,,5,2008
19,,,Afif Hamad,68,Doha Team,5,2008
27,,,Ben Hassine Aymen,69,Doha Team,5,2008
29,,,Hasanin Omar,70,Doha Team,5,2008
31,,,Jahanbanian Hossein,71,,5,2008
18,,,Morton Angus,72,Drapac - Porsche Development Program,5,2008
26,,,Knees Christian,73,Milram,5,2008
39,,,den Bakker Maarten,74,Skil - Shimano,5,2008
27,,,Nuyens Nick,75,Cofidis,5,2008
21,,,Alarc\xf3n Ra\xfal,76,Scott - American Beef,5,2008
23,,,Jur\u010do Matej,77,Milram,5,2008
22,,,Kohler Martin,78,BMC Racing Team,5,2008
21,,,Windsor Dean,79,Drapac - Porsche Development Program,5,2008
32,,,Askari Hossein,80,,5,2008
22,,,Gottfried Alexander,81,Tinkoff Credit Systems,5,2008
22,,,Khatuntsev Alexander,82,Tinkoff Credit Systems,5,2008
19,,,Said Moosa,83,Doha Team,5,2008
26,,,Sohrabi Mehdi,84,,5,2008
27,,,Klimov Sergey,85,Tinkoff Credit Systems,5,2008
25,,,Diudia Volodymyr,86,Milram,5,2008
25,,,Eskov Nikita,87,Tinkoff Credit Systems,5,2008
23,,,Seyed Rezaei Khormizi Seyed Mostafa,88,,5,2008
27,,,Zargari Amir,89,,5,2008
22,,,Chtioui Rafa\xe2,90,Doha Team,5,2008
25,,,Simon Jean-Paul,91,Josan Mercedes Benz Aalst CT,5,2008
31,,,Labbe Arnaud,92,Bouygues Telecom,5,2008
27,,,Stewart Jackson,93,BMC Racing Team,5,2008
22,,,Wyss Danilo,94,BMC Racing Team,5,2008
22,,,Tolleson Taylor,95,BMC Racing Team,5,2008
25,,,Patour Kilian,96,Team Garmin - Chipotle,5,2008
24,,,Vanheule Bart,97,Chocolade Jacques / Topsport Vlaanderen,5,2008
23,,,Dehaes Kenny,98,Chocolade Jacques / Topsport Vlaanderen,5,2008
35,,,H\xf8j Frank,99,Cofidis,5,2008
23,,,Longo Roberto,100,Lampre,5,2008
24,,,Abduljanan Khalil,101,Doha Team,5,2008
24,,,Bono Matteo,102,Lampre,5,2008
27,,,Barbe Koen,103,Chocolade Jacques / Topsport Vlaanderen,5,2008
28,,,Scheirlinckx Staf,104,Cofidis,5,2008
22,,,Capelli Ermano,105,Scott - American Beef,5,2008
32,,,Mizbani Ghader,106,,5,2008
28,,,Curvers Roy,107,Skil - Shimano,5,2008
24,,,Goesinnen Floris,108,Skil - Shimano,5,2008
23,,,Duijn Huub,109,Team Garmin - Chipotle,5,2008
29,,,McDonald Peter,110,Drapac - Porsche Development Program,5,2008
26,,,Bates Gene Michael,111,Drapac - Porsche Development Program,5,2008
25,,,Ghyllebert Pieter,112,Chocolade Jacques / Topsport Vlaanderen,5,2008
32,,,Belohvosciks Raivis,113,Scott - American Beef,5,2008
21,,,Gaudin Damien,114,Bouygues Telecom,5,2008
35,,,Roesems Bert,115,Silence - Lotto,5,2008
22,,,Williams Robert,116,Drapac - Porsche Development Program,5,2008
28,,,Bertogliati Rubens,117,Scott - American Beef,5,2008
25,,,Haddou Sa\xefd,118,Bouygues Telecom,5,2008
24,,,Wagner Robert,119,Skil - Shimano,5,2008
25,,,Valentin Tristan,120,Cofidis,5,2008
24,,,Passeron Aur\xe9lien,121,Scott - American Beef,5,2008
23,,,Terpstra Niki,122,Milram,5,2008
35,,,Trenti Guido,123,Liquigas,5,2008
25,,,Minard S\xe9bastien,124,Cofidis,5,2008
25,,,Van Hecke Preben,125,Chocolade Jacques / Topsport Vlaanderen,5,2008
24,,,Lemoine Cyril,126,Cr\xe9dit Agricole,5,2008
33,,,B\xe4ckstedt Magnus,127,Team Garmin - Chipotle,5,2008
27,,20.0,Boonen Tom,1,Quickstep - Innergetic,6,2008
29,,12.0,Loddo Alberto,2,Tinkoff Credit Systems,6,2008
29,,7.0,Pagliarini Luciano Andr\xe9,3,Scott - American Beef,6,2008
27,,5.0,Napolitano Danilo,4,Lampre,6,2008
22,,4.0,Riccio Bernardo,5,Tinkoff Credit Systems,6,2008
34,,3.0,de Jongh Steven,6,Quickstep - Innergetic,6,2008
30,,2.0,Siedler Sebastian,7,Skil - Shimano,6,2008
30,,1.0,Furlan Angelo,8,Cr\xe9dit Agricole,6,2008
27,,,Chicchi Francesco,9,Liquigas,6,2008
23,,,Weylandt Wouter,10,Quickstep - Innergetic,6,2008
24,,,Lemoine Cyril,11,Cr\xe9dit Agricole,6,2008
22,,,Hannachi Abdelbaset,12,Doha Team,6,2008
27,,,Gardeyn Gorik,13,Silence - Lotto,6,2008
28,,,Engoulvent Jimmy,14,Cr\xe9dit Agricole,6,2008
37,,,Eeckhout Niko,15,Chocolade Jacques / Topsport Vlaanderen,6,2008
23,,,Curtolo Alberto,16,Liquigas,6,2008
25,,,Pichot Alexandre,17,Bouygues Telecom,6,2008
33,,,Velo Marco,18,Milram,6,2008
22,,,Roelandts Jurgen,19,Silence - Lotto,6,2008
25,,,Valentin Tristan,20,Cofidis,6,2008
22,,,Van Avermaet Greg,21,Silence - Lotto,6,2008
23,,,Sutton Chris,22,Team Garmin - Chipotle,6,2008
26,,,Gomez Gomez Angel,23,Scott - American Beef,6,2008
27,,,Sentjens Roy,24,Silence - Lotto,6,2008
25,,,Haddou Sa\xefd,25,Bouygues Telecom,6,2008
36,,,Cruz Antonio,26,BMC Racing Team,6,2008
22,,,Konovalovas Ignatas,27,Cr\xe9dit Agricole,6,2008
25,,,Bonnet William,28,Cr\xe9dit Agricole,6,2008
30,,,Tjallingii Maarten,29,Silence - Lotto,6,2008
26,,,Bates Gene Michael,30,Drapac - Porsche Development Program,6,2008
28,,,Willems Frederik,31,Liquigas,6,2008
25,,,Serov Alexander,32,Tinkoff Credit Systems,6,2008
31,,,Bossoni Paolo,33,Lampre,6,2008
24,,,Beppu Fumiyuki,34,Skil - Shimano,6,2008
23,,,Veelers Tom,35,Skil - Shimano,6,2008
24,,,Wagner Robert,36,Skil - Shimano,6,2008
33,,,Tosatto Matteo,37,Quickstep - Innergetic,6,2008
22,,,Chtioui Rafa\xe2,38,Doha Team,6,2008
22,,,Bodnar Maciej,39,Liquigas,6,2008
25,,,Diudia Volodymyr,40,Milram,6,2008
31,,,Rasch Gabriel,41,Cr\xe9dit Agricole,6,2008
22,,,Wyss Danilo,42,BMC Racing Team,6,2008
22,,,Kohler Martin,43,BMC Racing Team,6,2008
23,,,Jur\u010do Matej,44,Milram,6,2008
26,,,Mugerli Matej,45,Liquigas,6,2008
31,,,Cretskens Wilfried,46,Quickstep - Innergetic,6,2008
26,,,Knees Christian,47,Milram,6,2008
22,,,Khatuntsev Alexander,48,Tinkoff Credit Systems,6,2008
24,,,Passeron Aur\xe9lien,49,Scott - American Beef,6,2008
25,,,Eskov Nikita,50,Tinkoff Credit Systems,6,2008
28,,,Kuchynski Aliaksandr,51,Liquigas,6,2008
22,,,Gottfried Alexander,52,Tinkoff Credit Systems,6,2008
28,,,Curvers Roy,53,Skil - Shimano,6,2008
30,,,Shaw Stuart,54,Drapac - Porsche Development Program,6,2008
27,,,Rooijakkers Piet,55,Skil - Shimano,6,2008
32,,,Askari Hossein,56,,6,2008
29,,,Hasanin Omar,57,Doha Team,6,2008
27,,,Ben Hassine Aymen,58,Doha Team,6,2008
27,,,Saeidi Tanha Abbas,59,,6,2008
29,,,Hulsmans Kevin,60,Quickstep - Innergetic,6,2008
25,,,Simon Jean-Paul,61,Josan Mercedes Benz Aalst CT,6,2008
27,,,Geslin Anthony,62,Bouygues Telecom,6,2008
25,,,Heijboer Mathieu,63,Cofidis,6,2008
23,,,Seyed Rezaei Khormizi Seyed Mostafa,64,,6,2008
22,,,Tolleson Taylor,65,BMC Racing Team,6,2008
30,,,Laurent Christophe,66,Team Garmin - Chipotle,6,2008
23,,,Duijn Huub,67,Team Garmin - Chipotle,6,2008
34,,,Grabsch Ralf,68,Milram,6,2008
27,,,Barbe Koen,69,Chocolade Jacques / Topsport Vlaanderen,6,2008
24,,,Goesinnen Floris,70,Skil - Shimano,6,2008
35,,,H\xf8j Frank,71,Cofidis,6,2008
22,,,Capelli Ermano,72,Scott - American Beef,6,2008
21,,,Docker Mitchell,73,Drapac - Porsche Development Program,6,2008
31,,,Labbe Arnaud,74,Bouygues Telecom,6,2008
18,,,Morton Angus,75,Drapac - Porsche Development Program,6,2008
21,,,Gaudin Damien,76,Bouygues Telecom,6,2008
28,,,Bertogliati Rubens,77,Scott - American Beef,6,2008
27,,,Nuyens Nick,78,Cofidis,6,2008
25,,,De Weert Kevin,79,Cofidis,6,2008
27,,,Klimov Sergey,80,Tinkoff Credit Systems,6,2008
30,,,van de Walle Jurgen,81,Quickstep - Innergetic,6,2008
21,,,Capecchi Eros,82,Scott - American Beef,6,2008
32,,,Belohvosciks Raivis,83,Scott - American Beef,6,2008
23,,,Terpstra Niki,84,Milram,6,2008
39,,,den Bakker Maarten,85,Skil - Shimano,6,2008
27,,,Stewart Jackson,86,BMC Racing Team,6,2008
29,,,McDonald Peter,87,Drapac - Porsche Development Program,6,2008
25,,,Wynants Maarten,88,Quickstep - Innergetic,6,2008
23,,,Bandiera Marco,89,Lampre,6,2008
37,,,Petito Roberto,90,Liquigas,6,2008
32,,,Ongarato Alberto,91,Milram,6,2008
25,,,Van Hecke Preben,92,Chocolade Jacques / Topsport Vlaanderen,6,2008
24,,,Vanheule Bart,93,Chocolade Jacques / Topsport Vlaanderen,6,2008
26,,,Vansummeren Johan,94,Silence - Lotto,6,2008
33,,,Verbrugghe Rik,95,Cofidis,6,2008
30,,,Hoste Leif,96,Silence - Lotto,6,2008
23,,,Santambrogio Mauro,97,Lampre,6,2008
31,,,Righi Daniele,98,Lampre,6,2008
24,,,Bono Matteo,99,Lampre,6,2008
19,,,Said Moosa,100,Doha Team,6,2008
28,,,Berthou Eric,101,Cr\xe9dit Agricole,6,2008
21,,,Windsor Dean,102,Drapac - Porsche Development Program,6,2008
23,,,Longo Roberto,103,Lampre,6,2008
30,,,Esmaeili Tareq,104,Doha Team,6,2008
21,,,Alarc\xf3n Ra\xfal,105,Scott - American Beef,6,2008
19,,,Afif Hamad,106,Doha Team,6,2008
23,,,Verbist Evert,107,Chocolade Jacques / Topsport Vlaanderen,6,2008
35,,,Roesems Bert,108,Silence - Lotto,6,2008
32,,,Mizbani Ghader,109,,6,2008
25,,,Patour Kilian,110,Team Garmin - Chipotle,6,2008
22,,,Williams Robert,111,Drapac - Porsche Development Program,6,2008
31,,,Jahanbanian Hossein,112,,6,2008
35,,,Trenti Guido,113,Liquigas,6,2008
27,,,Zargari Amir,114,,6,2008
31,,,Millar David,115,Team Garmin - Chipotle,6,2008
24,,,Abduljanan Khalil,116,Doha Team,6,2008
28,,,Scheirlinckx Staf,117,Cofidis,6,2008
24,,,Maaskant Martijn,118,Team Garmin - Chipotle,6,2008
26,,,Sohrabi Mehdi,119,,6,2008
33,,,Dean Julian,120,Team Garmin - Chipotle,6,2008
20,,,Nateghi Hossein,121,,6,2008
25,,,Minard S\xe9bastien,122,Cofidis,6,2008
