Age,Avg,Pnt,Rider,Rnk,Team,stage,year
33.0,,20.0,de Jongh Steven,1,Quickstep - Innergetic,1,2007
30.0,,12.0,Cretskens Wilfried,2,Quickstep - Innergetic,1,2007
26.0,,7.0,Boonen Tom,3,Quickstep - Innergetic,1,2007
26.0,,5.0,Steegmans Gert,4,Quickstep - Innergetic,1,2007
32.0,,4.0,Tosatto Matteo,5,Quickstep - Innergetic,1,2007
33.0,,3.0,Petacchi Alessandro,6,Milram,1,2007
32.0,,2.0,Velo Marco,7,Milram,1,2007
29.0,,1.0,Cortinovis Alessandro,8,Milram,1,2007
32.0,,,Sacchi Fabio,9,Milram,1,2007
24.0,,,Sieberg Marcel,10,Milram,1,2007
26.0,,,Chicchi Francesco,11,Liquigas,1,2007
29.0,,,Calcagni Patrick,12,Liquigas,1,2007
35.0,,,Petito Roberto,13,Liquigas,1,2007
23.0,,,Failli Francesco,14,Liquigas,1,2007
25.0,,,Da Dalto Mauro,15,Liquigas,1,2007
27.0,,,Fischer Murilo Antonio,16,Liquigas,1,2007
31.0,,,Ongarato Alberto,17,Milram,1,2007
26.0,,,Sentjens Roy,18,Predictor - Lotto,1,2007
24.0,,,De Vocht Wim,19,Predictor - Lotto,1,2007
22.0,,,Ingels Nick,20,Predictor - Lotto,1,2007
38.0,,,Zanini Stefano,21,Predictor - Lotto,1,2007
34.0,,,Roesems Bert,22,Predictor - Lotto,1,2007
35.0,,,Steels Tom,23,Predictor - Lotto,1,2007
21.0,,,Van Avermaet Greg,24,Predictor - Lotto,1,2007
29.0,,,Hoste Leif,25,Predictor - Lotto,1,2007
27.0,,,Willems Frederik,26,Liquigas,1,2007
31.0,,,Grabsch Bert,27,T-Mobile Team,1,2007
30.0,,,Henderson Gregory,28,T-Mobile Team,1,2007
35.0,,,Knaven Servais,29,T-Mobile Team,1,2007
25.0,,,Eisel Bernhard,30,T-Mobile Team,1,2007
28.0,,,Kirchen Kim,31,T-Mobile Team,1,2007
26.0,,,Baumann Eric,32,T-Mobile Team,1,2007
21.0,,,Poulhies St\xe9phane,33,AG2R Pr\xe9voyance,1,2007
24.0,,,Mondory Lloyd,34,AG2R Pr\xe9voyance,1,2007
23.0,,,Mandri Ren\xe9,35,AG2R Pr\xe9voyance,1,2007
30.0,,,Nazon Jean-Patrick,36,AG2R Pr\xe9voyance,1,2007
29.0,,,Dion Renaud,37,AG2R Pr\xe9voyance,1,2007
25.0,,,Knees Christian,38,Milram,1,2007
24.0,,,Diudia Volodymyr,39,,1,2007
29.0,,,Haselbacher Rene,40,Astana,1,2007
23.0,,,Kemps Aaron,41,Astana,1,2007
24.0,,,de Kort Koen,42,Astana,1,2007
32.0,,,Mikhailov Guennady,43,Astana,1,2007
31.0,,,Joachim Benoit,44,Astana,1,2007
23.0,,,Rousseau Nicolas,45,AG2R Pr\xe9voyance,1,2007
31.0,,,Klier Andreas,46,T-Mobile Team,1,2007
27.0,,,Brown Graeme,47,Rabobank ProTeam,1,2007
22.0,,,Langeveld Sebastian,48,Rabobank ProTeam,1,2007
28.0,,,Hayman Mathew,49,Rabobank ProTeam,1,2007
23.0,,,Flens Rick,50,Rabobank ProTeam,1,2007
29.0,,,L\xf6wik Gerben,51,Rabobank ProTeam,1,2007
34.0,,,Boven Jan,52,Rabobank ProTeam,1,2007
24.0,,,Ventoso Francisco,53,Saunier Duval,1,2007
31.0,,,Ca\xf1ada David,54,Saunier Duval,1,2007
25.0,,,Gomez Gomez Angel,55,Saunier Duval,1,2007
24.0,,,Del Nero Jes\xfas,56,Saunier Duval,1,2007
31.0,,,Belohvosciks Raivis,57,Saunier Duval,1,2007
28.0,,,Pagliarini Luciano Andr\xe9,58,Saunier Duval,1,2007
24.0,,,Mazur Piotr,59,,1,2007
28.0,,,Wielinga Remmert,60,Saunier Duval,1,2007
27.0,,,Kuchynski Aliaksandr,61,Liquigas,1,2007
27.0,,,Pineau J\xe9rome,62,Bouygues Telecom,1,2007
26.0,,,Martias Rony,63,Bouygues Telecom,1,2007
24.0,,,Haddou Sa\xefd,64,Bouygues Telecom,1,2007
27.0,,,Clerc Aur\xe9lien,65,Bouygues Telecom,1,2007
23.0,,,Claude Mathieu,66,Bouygues Telecom,1,2007
24.0,,,Pichot Alexandre,67,Bouygues Telecom,1,2007
30.0,,,Putsep Erki,68,Bouygues Telecom,1,2007
29.0,,,Tjallingii Maarten,69,Skil - Shimano,1,2007
38.0,,,den Bakker Maarten,70,Skil - Shimano,1,2007
26.0,,,Rooijakkers Piet,71,Skil - Shimano,1,2007
24.0,,,van Hummel Kenny,72,Skil - Shimano,1,2007
36.0,,,Vierhouten Aart,73,Skil - Shimano,1,2007
20.0,,,Bacquet Fabien,74,Skil - Shimano,1,2007
21.0,,,Deroo David,75,Skil - Shimano,1,2007
24.0,,,Krauss Sven,76,Gerolsteiner,1,2007
22.0,,,Klinger Tim,77,Gerolsteiner,1,2007
29.0,,,F\xf6rster Robert,78,Gerolsteiner,1,2007
21.0,,,Stamsnijder Tom,79,Gerolsteiner,1,2007
21.0,,,Fr\xf6hlinger Johannes,80,Gerolsteiner,1,2007
32.0,,,Wrolich Peter,81,Gerolsteiner,1,2007
22.0,,,Gatto Oscar,82,Gerolsteiner,1,2007
33.0,,,Ordowski Volker,83,Gerolsteiner,1,2007
25.0,,,Rosseler Sebastien,84,Quickstep - Innergetic,1,2007
26.0,,,de Schrooder Benny,85,Chocolade Jacques / Topsport Vlaanderen,1,2007
27.0,,,Coenen Johan,86,Chocolade Jacques / Topsport Vlaanderen,1,2007
22.0,,,Verbist Evert,87,Chocolade Jacques / Topsport Vlaanderen,1,2007
25.0,,,Stubbe Tom,88,Chocolade Jacques / Topsport Vlaanderen,1,2007
25.0,,,Lisabeth Kenny,89,Chocolade Jacques / Topsport Vlaanderen,1,2007
23.0,,,Vanheule Bart,90,Chocolade Jacques / Topsport Vlaanderen,1,2007
36.0,,,Eeckhout Niko,91,Chocolade Jacques / Topsport Vlaanderen,1,2007
22.0,,,Dehaes Kenny,92,Chocolade Jacques / Topsport Vlaanderen,1,2007
35.0,,,van Bon L\xe9on,93,Rabobank ProTeam,1,2007
29.0,,,Usov Alexandre,94,AG2R Pr\xe9voyance,1,2007
23.0,,,Bonnaire Olivier,95,Bouygues Telecom,1,2007
24.0,,,M\xfcller Christian,96,Skil - Shimano,1,2007
29.0,,,Veneberg Thorwald,97,Rabobank ProTeam,1,2007
22.0,,,Feillu Romain,98,Agritubel,1,2007
24.0,,,Berges Emilien-beno\xeet,99,Agritubel,1,2007
27.0,,,Bichot Freddy,100,Agritubel,1,2007
27.0,,,Gaztanaga Mikel,101,Agritubel,1,2007
28.0,,,Balciunas Linas,102,Agritubel,1,2007
23.0,,,Ravard Anthony,103,Agritubel,1,2007
27.0,,,Robin Denis,104,Agritubel,1,2007
22.0,,,O' Brien Paidi,105,,1,2007
26.0,,,Gallagher Stephen,106,,1,2007
28.0,,,Healion Paul,107,,1,2007
25.0,,,Bak Glenn,108,,1,2007
28.0,,,Stofferis Rieno,109,,1,2007
25.0,,,Van Impe Kevin,110,Quickstep - Innergetic,1,2007
27.0,,,Gourov Maxim,111,Astana,1,2007
23.0,,,Burghardt Marcus,112,T-Mobile Team,1,2007
22.0,,,Vigano Davide,113,Quickstep - Innergetic,1,2007
23.0,,,Mirza Bader Mohamed,114,,1,2007
18.0,,,Said Moosa,115,,1,2007
19.0,,,Took Bin Mohamed,116,,1,2007
29.0,,,Esmaeili Tareq,117,,1,2007
30.0,,,Al Moraqab Radhwan,118,,1,2007
,,,Al Doseri Ahmed Salman,119,,1,2007
29.0,,,Hussain Mohammed,120,,1,2007
23.0,,,Abduljanan Khalil,121,,1,2007
26.0,,,Baranauskas Aivaras,122,Agritubel,1,2007
27.0,,,Muravyev Dmitriy,123,Astana,1,2007
20.0,,,Schar Michael,124,Astana,1,2007
21.0,,,Cassidy Mark,125,,1,2007
27.0,,,Haghi Alireza,127,,1,2007
25.0,,,Sohrabi Mehdi,128,,1,2007
19.0,,,Nateghi Hossein,129,,1,2007
24.0,,,Shirisisan Hamid,130,,1,2007
26.0,,,Riblon Christophe,131,AG2R Pr\xe9voyance,1,2007
29.0,,,Meeusen Tim,132,,1,2007
24.0,,,Beddegenoodts Christophe,133,,1,2007
21.0,,,Rajablou Mohammad,134,,1,2007
20.0,,,Asgharzadeh Alireza,135,,1,2007
18.0,,,Mozafari Mohammad Sadegh,136,,1,2007
26.0,,20.0,Boonen Tom,1,Quickstep - Innergetic,2,2007
33.0,,12.0,Petacchi Alessandro,2,Milram,2,2007
30.0,,7.0,Nazon Jean-Patrick,3,AG2R Pr\xe9voyance,2,2007
24.0,,5.0,van Hummel Kenny,4,Skil - Shimano,2,2007
26.0,,4.0,Chicchi Francesco,5,Liquigas,2,2007
24.0,,3.0,Mondory Lloyd,6,AG2R Pr\xe9voyance,2,2007
27.0,,2.0,Clerc Aur\xe9lien,7,Bouygues Telecom,2,2007
24.0,,1.0,Ventoso Francisco,8,Saunier Duval,2,2007
28.0,,,Pagliarini Luciano Andr\xe9,9,Saunier Duval,2,2007
29.0,,,F\xf6rster Robert,10,Gerolsteiner,2,2007
22.0,,,Feillu Romain,11,Agritubel,2,2007
30.0,,,Putsep Erki,12,Bouygues Telecom,2,2007
23.0,,,Kemps Aaron,13,Astana,2,2007
26.0,,,de Schrooder Benny,14,Chocolade Jacques / Topsport Vlaanderen,2,2007
24.0,,,de Kort Koen,15,Astana,2,2007
27.0,,,Gaztanaga Mikel,16,Agritubel,2,2007
33.0,,,de Jongh Steven,17,Quickstep - Innergetic,2,2007
36.0,,,Vierhouten Aart,18,Skil - Shimano,2,2007
22.0,,,Gatto Oscar,19,Gerolsteiner,2,2007
23.0,,,Mandri Ren\xe9,20,AG2R Pr\xe9voyance,2,2007
32.0,,,Mikhailov Guennady,21,Astana,2,2007
26.0,,,Steegmans Gert,22,Quickstep - Innergetic,2,2007
20.0,,,Bacquet Fabien,23,Skil - Shimano,2,2007
22.0,,,Ingels Nick,24,Predictor - Lotto,2,2007
29.0,,,Meeusen Tim,25,,2,2007
28.0,,,Stofferis Rieno,26,,2,2007
26.0,,,Sentjens Roy,27,Predictor - Lotto,2,2007
30.0,,,Henderson Gregory,28,T-Mobile Team,2,2007
19.0,,,Nateghi Hossein,29,,2,2007
23.0,,,Burghardt Marcus,30,T-Mobile Team,2,2007
27.0,,,Pineau J\xe9rome,31,Bouygues Telecom,2,2007
25.0,,,Da Dalto Mauro,32,Liquigas,2,2007
27.0,,,Fischer Murilo Antonio,33,Liquigas,2,2007
25.0,,,Lisabeth Kenny,34,Chocolade Jacques / Topsport Vlaanderen,2,2007
35.0,,,Petito Roberto,35,Liquigas,2,2007
33.0,,,Ordowski Volker,36,Gerolsteiner,2,2007
29.0,,,Tjallingii Maarten,37,Skil - Shimano,2,2007
21.0,,,Van Avermaet Greg,38,Predictor - Lotto,2,2007
24.0,,,Pichot Alexandre,39,Bouygues Telecom,2,2007
28.0,,,Balciunas Linas,40,Agritubel,2,2007
24.0,,,Shirisisan Hamid,41,,2,2007
29.0,,,Calcagni Patrick,42,Liquigas,2,2007
20.0,,,Schar Michael,43,Astana,2,2007
26.0,,,Baranauskas Aivaras,44,Agritubel,2,2007
24.0,,,Del Nero Jes\xfas,45,Saunier Duval,2,2007
31.0,,,Joachim Benoit,46,Astana,2,2007
23.0,,,Failli Francesco,47,Liquigas,2,2007
25.0,,,Sohrabi Mehdi,48,,2,2007
29.0,,,L\xf6wik Gerben,49,Rabobank ProTeam,2,2007
31.0,,,Ca\xf1ada David,50,Saunier Duval,2,2007
31.0,,,Klier Andreas,51,T-Mobile Team,2,2007
26.0,,,Martias Rony,52,Bouygues Telecom,2,2007
25.0,,,Gomez Gomez Angel,53,Saunier Duval,2,2007
32.0,,,Wrolich Peter,54,Gerolsteiner,2,2007
27.0,,,Gourov Maxim,55,Astana,2,2007
23.0,,,Claude Mathieu,56,Bouygues Telecom,2,2007
23.0,,,Bonnaire Olivier,57,Bouygues Telecom,2,2007
23.0,,,Mirza Bader Mohamed,58,,2,2007
29.0,,,Dion Renaud,59,AG2R Pr\xe9voyance,2,2007
36.0,,,Eeckhout Niko,60,Chocolade Jacques / Topsport Vlaanderen,2,2007
22.0,,,Langeveld Sebastian,61,Rabobank ProTeam,2,2007
22.0,,,Verbist Evert,62,Chocolade Jacques / Topsport Vlaanderen,2,2007
32.0,,,Velo Marco,63,Milram,2,2007
24.0,,,Sieberg Marcel,64,Milram,2,2007
34.0,,,Roesems Bert,65,Predictor - Lotto,2,2007
31.0,,,Grabsch Bert,66,T-Mobile Team,2,2007
30.0,,,Cretskens Wilfried,67,Quickstep - Innergetic,2,2007
35.0,,,Knaven Servais,68,T-Mobile Team,2,2007
27.0,,,Willems Frederik,69,Liquigas,2,2007
26.0,,,Gallagher Stephen,70,,2,2007
25.0,,,Bak Glenn,71,,2,2007
21.0,,,Deroo David,72,Skil - Shimano,2,2007
24.0,,,M\xfcller Christian,73,Skil - Shimano,2,2007
24.0,,,Haddou Sa\xefd,74,Bouygues Telecom,2,2007
25.0,,,Knees Christian,75,Milram,2,2007
23.0,,,Flens Rick,76,Rabobank ProTeam,2,2007
22.0,,,Klinger Tim,77,Gerolsteiner,2,2007
21.0,,,Fr\xf6hlinger Johannes,78,Gerolsteiner,2,2007
32.0,,,Sacchi Fabio,79,Milram,2,2007
27.0,,,Kuchynski Aliaksandr,80,Liquigas,2,2007
38.0,,,den Bakker Maarten,81,Skil - Shimano,2,2007
26.0,,,Rooijakkers Piet,82,Skil - Shimano,2,2007
29.0,,,Hoste Leif,83,Predictor - Lotto,2,2007
22.0,,,Dehaes Kenny,84,Chocolade Jacques / Topsport Vlaanderen,2,2007
23.0,,,Rousseau Nicolas,85,AG2R Pr\xe9voyance,2,2007
21.0,,,Stamsnijder Tom,86,Gerolsteiner,2,2007
29.0,,,Cortinovis Alessandro,87,Milram,2,2007
21.0,,,Cassidy Mark,88,,2,2007
27.0,,,Brown Graeme,89,Rabobank ProTeam,2,2007
26.0,,,Baumann Eric,90,T-Mobile Team,2,2007
31.0,,,Belohvosciks Raivis,92,Saunier Duval,2,2007
24.0,,,Mazur Piotr,93,,2,2007
25.0,,,Rosseler Sebastien,94,Quickstep - Innergetic,2,2007
21.0,,,Poulhies St\xe9phane,95,AG2R Pr\xe9voyance,2,2007
26.0,,,Riblon Christophe,96,AG2R Pr\xe9voyance,2,2007
32.0,,,Tosatto Matteo,97,Quickstep - Innergetic,2,2007
29.0,,,Usov Alexandre,98,AG2R Pr\xe9voyance,2,2007
22.0,,,Vigano Davide,99,Quickstep - Innergetic,2,2007
34.0,,,Boven Jan,100,Rabobank ProTeam,2,2007
28.0,,,Hayman Mathew,101,Rabobank ProTeam,2,2007
25.0,,,Stubbe Tom,102,Chocolade Jacques / Topsport Vlaanderen,2,2007
25.0,,,Van Impe Kevin,103,Quickstep - Innergetic,2,2007
31.0,,,Ongarato Alberto,104,Milram,2,2007
24.0,,,Diudia Volodymyr,105,,2,2007
27.0,,,Coenen Johan,106,Chocolade Jacques / Topsport Vlaanderen,2,2007
35.0,,,van Bon L\xe9on,107,Rabobank ProTeam,2,2007
29.0,,,Haselbacher Rene,108,Astana,2,2007
25.0,,,Eisel Bernhard,109,T-Mobile Team,2,2007
38.0,,,Zanini Stefano,110,Predictor - Lotto,2,2007
23.0,,,Vanheule Bart,111,Chocolade Jacques / Topsport Vlaanderen,2,2007
35.0,,,Steels Tom,112,Predictor - Lotto,2,2007
27.0,,,Muravyev Dmitriy,113,Astana,2,2007
29.0,,,Hussain Mohammed,114,,2,2007
23.0,,,Abduljanan Khalil,115,,2,2007
29.0,,,Esmaeili Tareq,116,,2,2007
18.0,,,Said Moosa,117,,2,2007
30.0,,,Al Moraqab Radhwan,118,,2,2007
24.0,,,Krauss Sven,119,Gerolsteiner,2,2007
18.0,,,Mozafari Mohammad Sadegh,120,,2,2007
24.0,,,Berges Emilien-beno\xeet,121,Agritubel,2,2007
20.0,,,Asgharzadeh Alireza,122,,2,2007
29.0,,,Veneberg Thorwald,123,Rabobank ProTeam,2,2007
22.0,,,O' Brien Paidi,124,,2,2007
19.0,,,Took Bin Mohamed,125,,2,2007
27.0,,,Bichot Freddy,126,Agritubel,2,2007
28.0,,,Healion Paul,127,,2,2007
23.0,,,Ravard Anthony,128,Agritubel,2,2007
27.0,,,Haghi Alireza,129,,2,2007
21.0,,,Rajablou Mohammad,130,,2,2007
28.0,,,Kirchen Kim,131,T-Mobile Team,2,2007
,,,Al Doseri Ahmed Salman,132,,2,2007
24.0,,,De Vocht Wim,133,Predictor - Lotto,2,2007
24.0,,,Beddegenoodts Christophe,134,,2,2007
27.0,,,Robin Denis,135,Agritubel,2,2007
28.0,,,Wielinga Remmert,136,Saunier Duval,2,2007
26.0,,20.0,Boonen Tom,1,Quickstep - Innergetic,3,2007
33.0,,12.0,Petacchi Alessandro,2,Milram,3,2007
25.0,,7.0,Eisel Bernhard,3,T-Mobile Team,3,2007
27.0,,5.0,Clerc Aur\xe9lien,4,Bouygues Telecom,3,2007
38.0,,4.0,Zanini Stefano,5,Predictor - Lotto,3,2007
27.0,,3.0,Brown Graeme,6,Rabobank ProTeam,3,2007
29.0,,2.0,Haselbacher Rene,7,Astana,3,2007
30.0,,1.0,Henderson Gregory,8,T-Mobile Team,3,2007
28.0,,,Balciunas Linas,9,Agritubel,3,2007
29.0,,,F\xf6rster Robert,10,Gerolsteiner,3,2007
24.0,,,van Hummel Kenny,11,Skil - Shimano,3,2007
28.0,,,Pagliarini Luciano Andr\xe9,12,Saunier Duval,3,2007
32.0,,,Velo Marco,13,Milram,3,2007
26.0,,,Sentjens Roy,14,Predictor - Lotto,3,2007
22.0,,,Ingels Nick,15,Predictor - Lotto,3,2007
26.0,,,Chicchi Francesco,16,Liquigas,3,2007
30.0,,,Nazon Jean-Patrick,17,AG2R Pr\xe9voyance,3,2007
32.0,,,Wrolich Peter,18,Gerolsteiner,3,2007
24.0,,,Ventoso Francisco,19,Saunier Duval,3,2007
33.0,,,de Jongh Steven,20,Quickstep - Innergetic,3,2007
29.0,,,Tjallingii Maarten,21,Skil - Shimano,3,2007
36.0,,,Vierhouten Aart,22,Skil - Shimano,3,2007
27.0,,,Gaztanaga Mikel,23,Agritubel,3,2007
23.0,,,Burghardt Marcus,24,T-Mobile Team,3,2007
24.0,,,Mondory Lloyd,25,AG2R Pr\xe9voyance,3,2007
32.0,,,Mikhailov Guennady,26,Astana,3,2007
22.0,,,Feillu Romain,27,Agritubel,3,2007
27.0,,,Fischer Murilo Antonio,28,Liquigas,3,2007
22.0,,,Gatto Oscar,29,Gerolsteiner,3,2007
31.0,,,Ongarato Alberto,30,Milram,3,2007
28.0,,,Stofferis Rieno,31,,3,2007
24.0,,,Haddou Sa\xefd,32,Bouygues Telecom,3,2007
24.0,,,Del Nero Jes\xfas,33,Saunier Duval,3,2007
22.0,,,Verbist Evert,34,Chocolade Jacques / Topsport Vlaanderen,3,2007
30.0,,,Cretskens Wilfried,35,Quickstep - Innergetic,3,2007
36.0,,,Eeckhout Niko,36,Chocolade Jacques / Topsport Vlaanderen,3,2007
35.0,,,Petito Roberto,37,Liquigas,3,2007
25.0,,,Da Dalto Mauro,38,Liquigas,3,2007
24.0,,,Mazur Piotr,39,,3,2007
33.0,,,Ordowski Volker,40,Gerolsteiner,3,2007
28.0,,,Gourov Maxim,41,Astana,3,2007
24.0,,,Pichot Alexandre,42,Bouygues Telecom,3,2007
32.0,,,Sacchi Fabio,43,Milram,3,2007
26.0,,,Steegmans Gert,44,Quickstep - Innergetic,3,2007
25.0,,,Lisabeth Kenny,45,Chocolade Jacques / Topsport Vlaanderen,3,2007
27.0,,,Bichot Freddy,46,Agritubel,3,2007
24.0,,,Beddegenoodts Christophe,47,,3,2007
21.0,,,Van Avermaet Greg,48,Predictor - Lotto,3,2007
27.0,,,Pineau J\xe9rome,49,Bouygues Telecom,3,2007
26.0,,,Rooijakkers Piet,50,Skil - Shimano,3,2007
23.0,,,Mirza Bader Mohamed,51,,3,2007
27.0,,,Coenen Johan,52,Chocolade Jacques / Topsport Vlaanderen,3,2007
23.0,,,Failli Francesco,53,Liquigas,3,2007
20.0,,,Schar Michael,54,Astana,3,2007
25.0,,,Sohrabi Mehdi,55,,3,2007
24.0,,,de Kort Koen,56,Astana,3,2007
31.0,,,Joachim Benoit,57,Astana,3,2007
31.0,,,Klier Andreas,58,T-Mobile Team,3,2007
22.0,,,Langeveld Sebastian,59,Rabobank ProTeam,3,2007
29.0,,,L\xf6wik Gerben,60,Rabobank ProTeam,3,2007
